,LeafNodeName,FullPath,newName,common,female,male
0,anterior_interosseous_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Anterior_interosseous_L_A,Anterior_Interosseous_L_A,True,True,True
1,axillary_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Axillary_L_A,Axillary_L_A,True,True,True
2,brachial_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Brachial_L_A,Brachial_L_A,True,True,True
3,circumflex_humeral_anterior_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Circumflex_humeral_anterior_L_A,Circumflex_Humeral_Anterior_L_A,True,True,True
4,circumflex_humeral_posterior_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Circumflex_humeral_posterior_L_A,Circumflex_Humeral_Posterior_L_A,True,True,True
5,common_interosseous_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Common_interosseous_L,Common_Interosseous_L,True,True,True
6,common_palmar_digital_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Common_palmar_digital_L_A,Common_Palmar_Digital_L_A,True,True,True
7,deep_palmar_arch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Deep_palmar_arch_L,Deep_Palmar_Arch_L,True,True,True
8,dorsal_digital_hand_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Dorsal_digital_hand_L_A,Dorsal_Digital_Hand_L_A,True,True,True
9,dorsal_metacarpal_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Dorsal_metacarpal_L_A,Dorsal_Metacarpal_L_A,True,True,True
10,interosseous_recurrent_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Interosseous_recurrent_L,Interosseous_Recurrent_L,True,True,True
11,middle_collateral_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Middle_collateral_L,Middle_Collateral_L,True,True,True
12,palmar_metacarpal_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Palmar_metacarpal_L_A,Palmar_Metacarpal_L_A,True,True,True
13,posterior_interosseous_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Posterior_interosseous_L,Posterior_Interosseous_L,True,True,True
14,princeps_pollicis_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Princeps_pollicis_L,Princeps_Pollicis_L,True,True,True
15,profunda_brachii_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Profunda_brachii_L,Profunda_Brachii_L,True,True,True
16,proper_palmar_digital_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Proper_palmar_digital_L,Proper_Palmar_Digital_L,True,True,True
17,radial_collateral_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Radial_collateral_L,Radial_Collateral_L,True,True,True
18,radial_dorsal_carpal_branch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Radial_dorsal_carpal_branch_L,Radial_Dorsal_Carpal_Branch_L,True,True,True
19,radial_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Radial_L_A,Radial_L_A,True,True,True
20,radial_recurrent_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Radial_recurrent_L,Radial_Recurrent_L,True,True,True
21,subscapular_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Subscapular_L_A,Subscapular_L_A,True,True,True
22,superficial_palmar_arch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Superficial_palmar_arch_L,Superficial_Palmar_Arch_L,True,True,True
23,thoracoacromial_acromial_branch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Thoracoacromial_acromial_branch_L,Thoracoacromial_Acromial_Branch_L,True,True,True
24,thoracoacromial_deltoid_branch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Thoracoacromial_deltoid_branch_L,Thoracoacromial_Deltoid_Branch_L,True,True,True
25,ulnar_collateral_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_collateral_L,Ulnar_Collateral_L,True,True,True
26,ulnar_dorsal_carpal_branch_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_dorsal_carpal_branch_L,Ulnar_Dorsal_Carpal_Branch_L,True,True,True
27,ulnar_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_L_A,Ulnar_L_A,True,True,True
28,ulnar_recurrent_anterior_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_recurrent_anterior_L,Ulnar_Recurrent_Anterior_L,True,True,True
29,ulnar_recurrent_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_recurrent_L,Ulnar_Recurrent_L,True,True,True
30,ulnar_recurrent_posterior_l,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_recurrent_posterior_L,Ulnar_Recurrent_Posterior_L,True,True,True
31,ulnar_superficial_branch_l_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_L/Ulnar_superficial_branch_L_A,Ulnar_Superficial_Branch_L_A,True,True,True
32,anterior_interosseous_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Anterior_interosseous_R_A,Anterior_Interosseous_R_A,True,True,True
33,axillary_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Axillary_R_A,Axillary_R_A,True,True,True
34,brachial_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Brachial_R_A,Brachial_R_A,True,True,True
35,circumflex_humeral_anterior_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Circumflex_humeral_anterior_R_A,Circumflex_Humeral_Anterior_R_A,True,True,True
36,circumflex_humeral_posterior_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Circumflex_humeral_posterior_R_A,Circumflex_Humeral_Posterior_R_A,True,True,True
37,common_interosseous_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Common_interosseous_R,Common_Interosseous_R,True,True,True
38,common_palmar_digital_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Common_palmar_digital_R_A,Common_Palmar_Digital_R_A,True,True,True
39,deep_palmar_arch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Deep_palmar_arch_R,Deep_Palmar_Arch_R,True,True,True
40,dorsal_digital_hand_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Dorsal_digital_hand_R_A,Dorsal_Digital_Hand_R_A,True,True,True
41,dorsal_metacarpal_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Dorsal_metacarpal_R_A,Dorsal_Metacarpal_R_A,True,True,True
42,interosseous_recurrent_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Interosseous_recurrent_R,Interosseous_Recurrent_R,True,True,True
